1,aH aH,阿,啊
2,aH aL,阿
3,aiH aiH,誒,哀,哎,挨,唉,埃
4,aiH aiL,隘,曖,僾,譪,鴱,賹,愛,礙,璦,靉,薆,濭,艾,鑀,嬡,噯
5,aiL aiH,靄,皚,捱,藹,欸,敳,矮,騃
6,aiL aiL,靄,佁,藹,昹,欸,矮
7,aM aM,阿,啊
8,angH angH,腌,骯
9,angH angL,醠,盎
10,angL angH,卬,昂
11,angL angL,軮
12,anH anH,萻,峖,鞍,氨,媕,諳,侒,腤,盦,韽,安,銨,痷,鵪,胺,垵,庵
13,anH anL,荌,暗,桉,案,岸,匼,匎,豻,婩,儑,菴,按,錌,黯,闇,洝,犴
14,anL anH,玵,雸,啽
15,anL anL,晻,唵,堷,俺
16,auH auH,坳,凹,柪
17,auH auL,扷,拗,澳,懊,墺,嶴,詏,奧,擙,奡,傲
18,auL auH,驁,爊,滶,熬,隞,謷,璈,獒,鏊,蔜,嗷,鼇,鰲,簢,廒,摮,敖,螯,聱,鏖,翱,遨,磝
19,auL auL,镺,媼,襖,拗,芺
1342,yi enH enH,禋,陰,音,裀,喑,駰,霠,氤,因,銦,愔,歅,慇,蒑,垔,摿,瘖,凐,闉,黫,絪,堙,洇,韾,茵,諲,姻,噾,殷
1343,yi enH enL,蔭,猌,垽,印,酳,胤,窨,朄,廕,湚,憖
1344,yi enL enH,鷣,引,釿,夤,淫,殥,吟,飲,崟,烎,鄞,荶,苂,隱,嚚,銀,誾,鏔,狺,寅,婬,蔩,蟫,垠,圁,冘,齗,霪,齦,檭
1345,yi enL enL,飲,尹,馻,讔,趛,紖,靷,癮,檃,濦,引,蚓,粌,縯,听,鈏,隱,蘟,螾
1346,yi ngH ngH,霙,鶯,朠,譻,嚶,膺,鷹,甇,罌,渶,嫈,韺,纓,嬰,英,櫻,礯,瑛,鶧,蘡,罃,甖,應,瓔,蝧,褮,鸚,霒,煐,偀,碤,攖,蠳
1347,yi ngH ngL,鎣,硬,摬,賏,映,應,媵
1348,yi ngL ngH,楹,滎,瀠,熒,巆,塋,籯,贏,瑩,瀯,嬴,謍,蠅,藀,營,瀅,縈,螢,盈,攍,影,瀛,廮,迎
1349,yi ngL ngL,梬,瀴,景,潁,郢,影,癭,浧,矨,穎
1350,yi oH oH,唷
1351,yi ouH ouH,櫌,纋,耰,蚴,瀀,呦,憂,悠,怮,麀,幽,懮,鄾,攸,優
1352,yi ouH ouL,卣,扰,囿,侑,迶,宥,鼬,釉,佑,狖,貁,幼,莠,鈾,誘,姷,祐,柚,牰,峟,鴢,右,又
1353,yi ouL ouH,优,沋,魷,訧,秞,莤,遊,油,蝣,郵,有,浟,尤,由,鈾,偤,蕕,楢,疣,蚰,游,逌,黝,斿,輶,猷,友,猶
1354,yi ouL ouL,銪,泑,有,聈,牖,苃,羑,莠,庮,黝,槱,岰,酉,友,蒏
1355,yiH yiH,燚,一,欹,揖,黳,郼,伊,鷖,檹,毉,咿,繄,曀,溰,蛜,禕,銥,猗,嶬,衣,圪,壹,噫,陭,漪,泆,瑿,嫛,醫,依,稦,洢,黟
1356,yiH yiL,蜴,仡,溢,墿,毅,憶,蘙,枻,刈,羛,懌,襼,翌,醳,羿,亄,益,跇,弋,鎰,焲,縊,曳,槸,膉,蓺,埶,鐿,緆,意,俋,易,晹,欭,液,裛,隿,异,浂,艗,挹,抴,翊,奕,抑,翳,肄,廙,槷,佚,瘞,詣,捙,阣,熤,帠,軼,裔,饐,劓,佾,檍,瘱,一,異,埸,玴,驛,義,斁,翼,掖,釴,藙,齸,霬,疫,繹,乂,豷,殪,誼,杙,枍,議,薏,唈,腋,弈,伿,劮,黓,垼,帟,繶,燱,嫕,嶧,亦,醷,熠,藝,謚,瀷,懿,嗌,役,殔,浥,寱,譯,悒,燡,澺,逸,囈,鷾,屹,邑,億,圛,勩,靾,芅,熼,臆,肊,潩
1357,yiL yiH,杝,螔,一,蟻,儀,寲,倚,咦,洟,熪,顊,彝,頤,觺,迤,暆,貽,鈶,歋,瓵,衪,眱,以,飴,圯,謻,遺,迆,跠,箷,侇,誼,乙,胰,蛦,簃,峓,蛇,匜,酏,已,萓,詒,怡,沂,沶,姨,宜,貤,夷,移,痍,旖,迻,銕,鸃,笫,羠,袲,珆,恞,栘,疑,柂,袘,椸,嶷,宧,桋,訑
1358,yiL yiL,晲,崺,蟻,苡,胣,倚,螘,礒,齮,尾,以,扡,迆,釔,乙,鳦,已,檥,椅,旖,扆,鉯,矣,偯,艤,掜,顗,轙
1359,yu anH anH,灁,淵,鳶,冤,惌,蜵,蜎,蒬,裷,棩,裫,駌,鵷,鋺,鼘,嬽,鴛,眢,肙,葾
1360,yu anH anL,怨,掾,褑,禐,夗,院,噮,遠,願,愿,苑,謜,瑗
1361,yu anL anH,爰,緣,袁,元,妧,援,溒,蝝,芫,櫞,沅,垣,鎱,圜,園,榬,轅,原,源,邧,螈,媛,蝯,媴,萲,鶢,笎,湲,騵,羱,黿,杬,榞,獂,員,遠,嫄,邍,蚖,猭,猿,圓,蒝
1362,yu anL anL,遠,妴
1363,yu ehH ehH,箹,噦,焥,約,曰
1364,yu ehH ehL,樂,抈,礿,閱,躍,月,嶽,蘥,蚎,趯,悅,狘,鸙,粵,越,龠,刖,爚,籥,瀹,戉,鉞,岳,鈅,禴,鸑,樾,泧,玥
1365,yu enH enH,贇,蝹,氳,暈,縕,奫
1366,yu enH enL,蘊,鄆,熨,韞,孕,醞,惲,運,鶤,暈,慍,薀,韻,緷,枟,縕
1367,yu enL enH,鋆,篔,沄,勻,蕓,耘,雲,縜,熉,伝,荺,眃,昀,紜,熅,枃,筠,芸,云,妘,溳,允,畇,澐,隕,鄖
1368,yu enL enL,輑,允,褞,鈗,賱,殞,阭,隕,霣,狁,抎
1369,yu ngH ngH,臃,蕹,饔,雍,雝,灉,滽,廱,傭,邕,澭,噰,慵,擁,郺,鄘,庸,壅,墉,鏞,嗈,癰
1370,yu ngH ngL,佣,用,醟
1371,yu ngL ngH,顒,喁,臃,嫞,傛,勇,嵱,湧,永,槦,俑,嫆,擁
1372,yu ngL ngL,涌,蛹,泳,勇,俑,恿,悀,塎,銢,詠,湧,永,禜,埇,踴,甬,踊,擁
1373,yuH yuH,淤,箊,紆,扜,盓,瘀,迂,穻
1374,yuH yuL,育,谷,隩,棫,錥,馭,蒮,芋,遇,獝,蕷,豫,燠,罭,峪,鬱,繘,悆,與,蓹,淢,悇,袬,喻,灪,聿,郁,彧,饇,黦,燏,域,薁,癒,鬻,鋊,籲,獄,魊,嫗,諭,淯,浴,鳿,閾,緎,煜,矞,砡,鈺,瘉,慾,鷸,譽,遹,噊,鵒,澦,愈,爩,寓,裕,玉,戫,軉,醧,御,昱,禦,栯,輍,驈,稢,礜,欥,飫,棜,毓,熨,堉,欲,鴥,蜮,預
1375,yuL yuH,鸒,蕍,魚,艅,鸆,畬,萸,蘛,於,俞,釪,腴,嵎,與,歈,余,腧,衧,隃,緰,諛,湡,轝,虞,隅,渝,舁,踰,,螸,雩,愉,鵌,漁,蝓,雓,榆,盂,旟,禹,璵,唹,雨,謣,輿,圩,歶,竽,羭,杅,逾,娛,褕,齵,雽,窬,澞,揄,予,玗,鄃,瘐,堣,妤,瑜,硢,睮,楰,餘,臾,狳,崳,語,愚,覦,邘,堬,鰅,鮽,于,籅,歟,禺
1376,yuL yuL,篽,瑀,傴,窳,與,貐,羽,庾,齬,斔,螤,嶼,萭,禹,雨,敔,圄,俁,予,寙,噳,斞,祤,鄅,語,圉,与,宇,蘌,楀,偊
