1,aH aH,啊,阿
2,aH aL,阿
3,aiH aiH,哀,埃,唉,挨,誒,哎
4,aiH aiL,薆,艾,嬡,礙,賹,濭,璦,噯,鴱,譪,隘,僾,曖,鑀,靉,愛
5,aiL aiH,騃,靄,皚,欸,捱,敳,矮,藹
6,aiL aiL,靄,昹,佁,欸,矮,藹
7,aM aM,啊,阿
8,angH angH,骯,腌
9,angH angL,醠,盎
10,angL angH,卬,昂
11,angL angL,軮
12,anH anH,垵,峖,諳,鞍,韽,氨,鵪,侒,痷,萻,盦,腤,庵,安,媕,銨,胺
13,anH anL,洝,婩,岸,按,匎,犴,荌,儑,桉,豻,暗,匼,案,菴,錌,黯,闇
14,anL anH,雸,玵,啽
15,anL anL,堷,晻,唵,俺
16,auH auH,柪,坳,凹
17,auH auL,奧,詏,墺,澳,懊,奡,擙,嶴,扷,拗,傲
18,auL auH,鼇,鰲,簢,聱,鏊,敖,廒,璈,隞,磝,獒,爊,遨,蔜,謷,熬,驁,嗷,滶,鏖,摮,螯,翱
19,auL auL,镺,媼,芺,拗,襖
1342,yi enH enH,陰,洇,駰,黫,慇,凐,銦,裀,摿,堙,氤,韾,垔,殷,噾,禋,音,愔,絪,霠,瘖,喑,闉,因,蒑,諲,茵,歅,姻
1343,yi enH enL,猌,蔭,廕,憖,窨,酳,湚,朄,垽,胤,印
1344,yi enL enH,崟,冘,蟫,齦,釿,誾,鏔,飲,蔩,引,鷣,銀,苂,垠,夤,鄞,吟,殥,嚚,齗,荶,檭,隱,婬,寅,霪,圁,烎,狺,淫
1345,yi enL enL,蘟,趛,螾,縯,檃,尹,馻,粌,飲,癮,靷,引,蚓,讔,紖,濦,隱,鈏,听
1346,yi ngH ngH,霙,煐,蝧,鶯,應,纓,蘡,蠳,朠,嬰,甇,鷹,鶧,英,罌,嫈,甖,嚶,攖,櫻,偀,罃,渶,褮,瓔,碤,韺,霒,膺,礯,鸚,譻,瑛
1347,yi ngH ngL,摬,媵,鎣,應,賏,映,硬
1348,yi ngL ngH,盈,迎,塋,嬴,籯,瀅,謍,瀠,滎,蠅,瀛,營,廮,藀,熒,影,瀯,攍,巆,縈,螢,楹,贏,瑩
1349,yi ngL ngL,影,浧,郢,穎,瀴,矨,景,潁,梬,癭
1350,yi oH oH,唷
1351,yi ouH ouH,蚴,憂,怮,麀,優,呦,懮,悠,櫌,纋,攸,耰,鄾,幽,瀀
1352,yi ouH ouL,卣,侑,牰,姷,狖,莠,囿,扰,柚,鴢,宥,又,右,祐,誘,幼,鈾,峟,釉,鼬,貁,佑,迶
1353,yi ouL ouH,猶,黝,尤,由,油,蚰,浟,友,偤,斿,逌,魷,楢,訧,猷,輶,莤,蕕,鈾,沋,优,蝣,游,秞,有,遊,郵,疣
1354,yi ouL ouL,槱,羑,酉,黝,銪,泑,庮,蒏,有,牖,苃,莠,聈,友,岰
1355,yiH yiH,洢,鷖,一,漪,曀,依,圪,銥,咿,嫛,嶬,稦,噫,禕,瑿,溰,猗,蛜,黟,伊,毉,壹,衣,揖,泆,郼,陭,燚,黳,醫,繄,檹,欹
1356,yiH yiL,寱,蜴,易,潩,熼,溢,枍,佚,益,熠,鎰,嗌,翊,逸,弋,阣,毅,艗,弈,釴,屹,槸,瘞,豷,羿,囈,伿,奕,懿,仡,帟,跇,藝,謚,瀷,憶,圛,靾,俋,議,鐿,羛,槷,杙,熤,詣,捙,浂,埸,埶,浥,燱,翳,液,晹,亄,肄,醷,繹,殪,燡,誼,佾,裔,劓,嫕,悒,肊,乂,抑,一,縊,掖,斁,异,膉,勩,挹,腋,枻,芅,曳,裛,霬,廙,隿,帠,軼,欭,齸,黓,薏,翌,疫,焲,墿,瘱,檍,臆,緆,邑,刈,垼,義,唈,饐,翼,抴,譯,蘙,異,蓺,鷾,嶧,殔,懌,襼,澺,役,醳,繶,玴,劮,藙,意,亦,億,驛
1357,yiL yiH,彝,觺,一,蛇,詒,宜,以,迆,飴,迤,峓,柂,衪,杝,寲,酏,暆,圯,痍,嶷,珆,跠,箷,儀,移,遺,恞,迻,袘,鸃,貽,椸,胰,熪,乙,栘,顊,匜,蟻,銕,蛦,咦,眱,訑,謻,侇,洟,袲,鈶,姨,貤,簃,宧,倚,桋,歋,旖,誼,夷,笫,瓵,沶,怡,羠,疑,沂,螔,已,萓,頤
1358,yiL yiL,扡,以,迆,胣,礒,晲,釔,鳦,螘,尾,檥,椅,矣,掜,乙,扆,蟻,苡,艤,齮,鉯,偯,倚,旖,崺,顗,已,轙
1359,yu anH anH,鋺,鳶,冤,駌,蜵,嬽,灁,惌,蜎,裫,裷,肙,棩,鵷,蒬,淵,葾,鴛,鼘,眢
1360,yu anH anL,願,謜,噮,院,掾,苑,怨,禐,瑗,褑,夗,遠,愿
1361,yu anL anH,猭,蒝,蝯,笎,爰,羱,騵,鶢,沅,遠,黿,轅,邧,猿,元,媛,獂,湲,源,蚖,蝝,援,榬,芫,員,緣,袁,園,圓,螈,邍,櫞,溒,垣,妧,萲,鎱,杬,嫄,媴,圜,榞,原
1362,yu anL anL,妴,遠
1363,yu ehH ehH,噦,焥,約,曰,箹
1364,yu ehH ehL,蘥,龠,刖,狘,泧,戉,鈅,嶽,樾,爚,月,禴,籥,礿,抈,閱,趯,悅,粵,鸑,岳,蚎,越,鸙,躍,樂,玥,鉞,瀹
1365,yu enH enH,暈,贇,氳,縕,奫,蝹
1366,yu enH enL,孕,薀,暈,韞,慍,運,枟,緷,鄆,縕,蘊,鶤,熨,惲,韻,醞
1367,yu enL enH,耘,熉,澐,紜,荺,昀,篔,隕,溳,蕓,云,勻,雲,允,眃,沄,妘,鄖,鋆,筠,熅,芸,伝,縜,畇,枃
1368,yu enL enL,抎,賱,殞,允,褞,阭,狁,隕,鈗,霣,輑
1369,yu ngH ngH,臃,饔,墉,灉,擁,郺,蕹,雍,雝,鏞,澭,癰,庸,鄘,壅,噰,傭,邕,嗈,廱,慵,滽
1370,yu ngH ngL,佣,醟,用
1371,yu ngL ngH,擁,臃,槦,嫆,嵱,俑,嫞,喁,永,勇,顒,傛,湧
1372,yu ngL ngL,擁,涌,詠,俑,泳,恿,埇,塎,銢,禜,悀,永,甬,蛹,勇,踴,湧,踊
1373,yuH yuH,淤,扜,迂,穻,紆,箊,瘀,盓
1374,yuH yuL,稢,蕷,淢,爩,飫,蜮,豫,魊,慾,隩,澦,峪,昱,鬻,寓,御,彧,馭,遇,黦,谷,癒,與,矞,欥,毓,鷸,喻,育,譽,燏,遹,熨,錥,芋,聿,醧,鈺,棜,薁,戫,籲,緎,預,饇,燠,煜,閾,諭,淯,輍,瘉,浴,獝,灪,郁,栯,欲,悆,罭,玉,棫,袬,鳿,愈,嫗,軉,鴥,繘,蓹,鬱,鋊,悇,域,禦,砡,蒮,噊,鵒,驈,礜,獄,堉,裕
1375,yuL yuH,艅,腴,瘐,俞,隅,予,鰅,舁,鮽,于,盂,窬,鵌,妤,硢,隃,湡,愚,澞,蝓,娛,齵,鸒,與,鸆,雽,諛,褕,語,渝,謣,畬,圩,踰,蘛,余,邘,歶,旟,歈,,璵,釪,堬,狳,楰,輿,餘,腧,羭,禹,萸,嵎,堣,蕍,緰,雩,玗,唹,榆,瑜,歟,魚,禺,籅,鄃,雓,雨,崳,逾,螸,覦,睮,衧,轝,虞,愉,竽,揄,臾,杅,漁,於
1376,yuL yuL,貐,螤,鄅,萭,傴,予,瑀,與,与,蘌,宇,羽,雨,庾,敔,窳,篽,偊,斞,語,圄,圉,俁,寙,禹,斔,嶼,祤,齬,楀,噳
